,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Score
298,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
299,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
300,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
301,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
302,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
303,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
304,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Cardinals,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
305,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
306,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
307,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
308,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
309,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
310,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
311,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
312,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,Chargers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
313,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
314,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
315,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
316,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Eagles,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
317,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Eagles,Bills,Packers,0.887
318,Saints,Ravens,Browns,Dolphins,Bengals,Texans,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
319,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
320,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
321,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
322,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Eagles,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
323,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
324,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Chargers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
325,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
326,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
327,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
328,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Eagles,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
329,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Eagles,Bills,Packers,0.887
330,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
331,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Eagles,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
332,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Texans,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
333,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
334,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
335,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
336,Saints,Ravens,Browns,Dolphins,Bengals,Texans,Eagles,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
337,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
338,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Eagles,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
339,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
340,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
341,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
342,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
343,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
344,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Eagles,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
345,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
346,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
347,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Cardinals,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
348,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Chargers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
349,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
350,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
351,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
352,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
353,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
354,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
355,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Eagles,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
356,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
357,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
358,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
359,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,Falcons,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
360,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Chargers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
361,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Eagles,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
362,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
363,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
364,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
365,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
366,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
367,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Falcons,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
368,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
369,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Eagles,Bills,Packers,0.887
370,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Eagles,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
371,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Eagles,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
372,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
373,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Falcons,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
374,Saints,Ravens,Browns,Dolphins,Bengals,Texans,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
375,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
376,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
377,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Chiefs,Cowboys,Raiders,Falcons,Bills,Packers,0.887
378,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
379,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
380,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Falcons,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
381,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Eagles,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
382,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,Chargers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
383,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
384,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
385,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Eagles,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
386,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
387,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
388,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
389,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
390,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
391,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
392,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,Chargers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
393,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
394,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
395,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
396,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Eagles,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
397,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
398,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,Falcons,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
399,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
400,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Cardinals,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
401,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Eagles,Bills,Packers,0.887
402,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,Falcons,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
403,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
404,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
405,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
406,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
407,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Chiefs,Cowboys,Raiders,Texans,Bills,Packers,0.887
408,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
409,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
410,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Eagles,Lions,Jets,Texans,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
411,Saints,Ravens,Browns,Dolphins,Bengals,Texans,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
412,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
413,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,Falcons,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
414,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Eagles,Bills,Packers,0.887
415,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
416,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
417,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Cardinals,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
418,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
419,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
420,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
421,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
422,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Cardinals,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
423,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
424,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
425,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
426,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
427,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
428,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
429,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
430,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Chiefs,Cowboys,Raiders,Texans,Bills,Packers,0.887
431,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
432,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
433,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
434,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
435,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Steelers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
436,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Cardinals,Bills,Packers,0.887
437,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Eagles,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
438,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
439,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,Falcons,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
440,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Steelers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
441,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,Chargers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.887
442,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
443,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Cardinals,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
444,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Falcons,Cowboys,Raiders,Chiefs,Bills,Packers,0.887
445,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Cardinals,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.887
446,Saints,Ravens,Browns,Dolphins,Bengals,Steelers,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.887
